tracer_index,tsne1,tsne2,log_density
2.002000000000000000e+03,-1.262282371520996094e+01,-4.243183612823486328e+00,7.604967117309570312e+00
2.003000000000000000e+03,-1.123818969726562500e+01,-4.677239894866943359e+00,7.627344131469726562e+00
2.004000000000000000e+03,-7.530617713928222656e+00,-7.959402084350585938e+00,7.709611892700195312e+00
2.005000000000000000e+03,-7.769812583923339844e+00,-7.816576957702636719e+00,7.648815631866455078e+00
2.006000000000000000e+03,-6.509185314178466797e+00,-1.002919769287109375e+01,7.663127422332763672e+00
2.007000000000000000e+03,-7.928335189819335938e+00,-7.107544898986816406e+00,7.652827739715576172e+00
2.008000000000000000e+03,-8.194606781005859375e+00,-6.863846778869628906e+00,7.664854049682617188e+00
2.009000000000000000e+03,-1.387273693084716797e+01,-9.016779899597167969e+00,7.672795295715332031e+00
2.010000000000000000e+03,-1.082431983947753906e+01,-4.983251571655273438e+00,7.667166233062744141e+00
2.011000000000000000e+03,-5.710505008697509766e+00,-1.216914367675781250e+01,7.659437656402587891e+00
2.012000000000000000e+03,-1.387687492370605469e+01,-9.005408287048339844e+00,7.626325607299804688e+00
2.013000000000000000e+03,-9.543121337890625000e+00,-4.674653530120849609e+00,7.630934715270996094e+00
2.014000000000000000e+03,-1.031936073303222656e+01,-5.231249809265136719e+00,7.639114856719970703e+00
2.015000000000000000e+03,-8.300253868103027344e+00,-8.056921958923339844e+00,7.657599925994873047e+00
2.016000000000000000e+03,-7.310424804687500000e+00,-8.006266593933105469e+00,7.654494762420654297e+00
2.017000000000000000e+03,-1.387992382049560547e+01,-9.053384780883789062e+00,7.591916084289550781e+00
2.018000000000000000e+03,-9.979277610778808594e+00,-6.106292724609375000e+00,7.668590068817138672e+00
2.019000000000000000e+03,-9.260322570800781250e+00,-4.321220397949218750e+00,7.668687820434570312e+00
2.020000000000000000e+03,-9.387436866760253906e+00,-6.258564472198486328e+00,7.686206340789794922e+00
2.021000000000000000e+03,-9.807884216308593750e+00,-6.190531730651855469e+00,7.662114620208740234e+00
2.022000000000000000e+03,-7.657691478729248047e+00,-7.823466777801513672e+00,7.683275222778320312e+00
2.023000000000000000e+03,-1.772626304626464844e+01,-2.022257089614868164e+00,7.597179889678955078e+00
2.024000000000000000e+03,-1.036223793029785156e+01,-3.361836671829223633e+00,7.650264263153076172e+00
2.025000000000000000e+03,-8.547782897949218750e+00,-6.526167392730712891e+00,7.648517608642578125e+00
2.026000000000000000e+03,-1.030810260772705078e+01,-5.885761737823486328e+00,7.658956527709960938e+00
2.027000000000000000e+03,-1.120826339721679688e+01,-4.039398670196533203e+00,7.605081558227539062e+00
2.028000000000000000e+03,-7.723657131195068359e+00,-6.637410640716552734e+00,7.658504009246826172e+00
2.029000000000000000e+03,-7.353661537170410156e+00,-8.306313514709472656e+00,7.651319980621337891e+00
2.030000000000000000e+03,-7.523514747619628906e+00,-8.376654624938964844e+00,7.629611015319824219e+00
2.031000000000000000e+03,-1.198204708099365234e+01,-3.319067239761352539e+00,7.628087997436523438e+00
2.032000000000000000e+03,-1.170307826995849609e+01,-3.678369998931884766e+00,7.591923236846923828e+00
2.033000000000000000e+03,-1.449211883544921875e+01,-3.314402580261230469e+00,7.613649368286132812e+00
2.034000000000000000e+03,-1.595173740386962891e+01,-1.410106778144836426e+00,7.630701541900634766e+00
2.035000000000000000e+03,-1.768542861938476562e+01,-1.847454071044921875e+00,7.616254329681396484e+00
2.036000000000000000e+03,-6.667408943176269531e+00,-7.060296058654785156e+00,7.629380702972412109e+00
2.037000000000000000e+03,-7.240184307098388672e+00,-6.968018054962158203e+00,7.665168285369873047e+00
2.038000000000000000e+03,-9.783068656921386719e+00,-4.888536453247070312e+00,7.616060733795166016e+00
2.039000000000000000e+03,-1.110779857635498047e+01,-4.540397644042968750e+00,7.626860618591308594e+00
2.040000000000000000e+03,-1.594544601440429688e+01,-2.514450788497924805e+00,7.630811214447021484e+00
2.041000000000000000e+03,-1.179920005798339844e+01,-2.609378576278686523e+00,7.645163059234619141e+00
2.042000000000000000e+03,-1.032450389862060547e+01,-4.349579811096191406e+00,7.666633129119873047e+00
2.043000000000000000e+03,-8.888532638549804688e+00,-4.878950595855712891e+00,7.652008533477783203e+00
2.044000000000000000e+03,-8.835541725158691406e+00,-4.868157863616943359e+00,7.645438671112060547e+00
2.045000000000000000e+03,-9.718018531799316406e+00,-5.632369995117187500e+00,7.616950511932373047e+00
2.046000000000000000e+03,-8.089374542236328125e+00,-5.960329055786132812e+00,7.632267951965332031e+00
2.047000000000000000e+03,-1.316887950897216797e+01,-3.969477415084838867e+00,7.585640907287597656e+00
2.048000000000000000e+03,-1.014037895202636719e+01,-3.200635671615600586e+00,7.658998966217041016e+00
2.049000000000000000e+03,-9.246504783630371094e+00,-5.715932846069335938e+00,7.648696422576904297e+00
2.050000000000000000e+03,-1.374246883392333984e+01,-9.241934776306152344e+00,7.670488834381103516e+00
2.051000000000000000e+03,-1.064568996429443359e+01,-4.038878440856933594e+00,7.604016304016113281e+00
2.052000000000000000e+03,-7.772517204284667969e+00,-7.983216762542724609e+00,7.652593612670898438e+00
2.053000000000000000e+03,-1.567852973937988281e+01,-3.019742250442504883e+00,7.580836296081542969e+00
2.054000000000000000e+03,-8.629131317138671875e+00,-5.267234325408935547e+00,7.687942504882812500e+00
2.055000000000000000e+03,-8.619232177734375000e+00,-5.410024166107177734e+00,7.640015125274658203e+00
2.056000000000000000e+03,-8.603569984436035156e+00,-4.814429283142089844e+00,7.624139785766601562e+00
2.057000000000000000e+03,-1.320711708068847656e+01,-3.249655723571777344e+00,7.599937915802001953e+00
2.058000000000000000e+03,-1.156014442443847656e+01,-4.215244293212890625e+00,7.581952571868896484e+00
2.059000000000000000e+03,-9.992220878601074219e+00,-4.167190551757812500e+00,7.631204128265380859e+00
2.060000000000000000e+03,-1.238130187988281250e+01,-3.555253982543945312e+00,7.640556335449218750e+00
2.061000000000000000e+03,-1.298500919342041016e+01,-1.021053600311279297e+01,7.648833751678466797e+00
2.062000000000000000e+03,-1.961413574218750000e+01,-1.639142036437988281e+00,7.497857570648193359e+00
2.063000000000000000e+03,-1.240173912048339844e+01,-4.014632701873779297e+00,7.601479053497314453e+00
2.064000000000000000e+03,-8.410171508789062500e+00,-4.294385910034179688e+00,7.672730922698974609e+00
2.065000000000000000e+03,-1.030323219299316406e+01,-5.649544239044189453e+00,7.646849155426025391e+00
2.066000000000000000e+03,-1.297045803070068359e+01,-1.013435935974121094e+01,7.648865699768066406e+00
2.067000000000000000e+03,-1.084003353118896484e+01,-3.711241960525512695e+00,7.613053321838378906e+00
2.068000000000000000e+03,-8.705510139465332031e+00,-5.176655292510986328e+00,7.651023387908935547e+00
2.069000000000000000e+03,-7.001734256744384766e+00,-6.813150405883789062e+00,7.646008968353271484e+00
2.070000000000000000e+03,-6.767306804656982422e+00,-6.638817310333251953e+00,7.644083499908447266e+00
2.071000000000000000e+03,-1.591057491302490234e+01,-1.732679963111877441e+00,7.585611343383789062e+00
2.072000000000000000e+03,-1.015478515625000000e+01,-5.182987213134765625e+00,7.663218975067138672e+00
2.073000000000000000e+03,-1.201683425903320312e+01,-2.791724681854248047e+00,7.662276268005371094e+00
2.074000000000000000e+03,-1.370520496368408203e+01,-9.286868095397949219e+00,7.671237468719482422e+00
2.075000000000000000e+03,-1.372253322601318359e+01,-3.470832347869873047e+00,7.595931053161621094e+00
2.076000000000000000e+03,-1.301952266693115234e+01,-2.880096673965454102e+00,7.583647727966308594e+00
2.077000000000000000e+03,-1.115994453430175781e+01,-5.381032943725585938e+00,7.619525432586669922e+00
2.078000000000000000e+03,-1.115203094482421875e+01,-3.981982469558715820e+00,7.628324508666992188e+00
2.079000000000000000e+03,-1.409731388092041016e+01,-8.861646652221679688e+00,7.631408691406250000e+00
2.080000000000000000e+03,-1.047810649871826172e+01,-4.576307296752929688e+00,7.657931804656982422e+00
2.081000000000000000e+03,-1.621987342834472656e+01,-1.972962021827697754e+00,7.592474937438964844e+00
2.082000000000000000e+03,-1.267490673065185547e+01,-3.572783708572387695e+00,7.609890460968017578e+00
2.083000000000000000e+03,-1.166313171386718750e+01,-4.529016017913818359e+00,7.593723773956298828e+00
2.084000000000000000e+03,-1.171691703796386719e+01,-3.653516530990600586e+00,7.638024806976318359e+00
2.085000000000000000e+03,-8.212691307067871094e+00,-7.034202575683593750e+00,7.652981758117675781e+00
2.086000000000000000e+03,-1.381189727783203125e+01,-2.562600851058959961e+00,7.602579593658447266e+00
2.087000000000000000e+03,-1.333971881866455078e+01,-3.565513849258422852e+00,7.653499603271484375e+00
2.088000000000000000e+03,-2.077290534973144531e+01,-4.890043258666992188e+00,7.589931488037109375e+00
2.089000000000000000e+03,-1.539437484741210938e+01,-1.686184644699096680e+00,7.636546611785888672e+00
2.090000000000000000e+03,-1.340533924102783203e+01,-3.689157962799072266e+00,7.606727123260498047e+00
2.091000000000000000e+03,-1.549437236785888672e+01,-3.116508483886718750e+00,7.589126586914062500e+00
2.092000000000000000e+03,-1.674912452697753906e+01,-2.293097257614135742e+00,7.590716361999511719e+00
2.093000000000000000e+03,-1.891589355468750000e+01,-1.064463257789611816e+00,7.610288143157958984e+00
2.094000000000000000e+03,-1.487728214263916016e+01,-1.820485353469848633e+00,7.615395545959472656e+00
2.095000000000000000e+03,-1.160738849639892578e+01,-3.186022520065307617e+00,7.594243526458740234e+00
2.096000000000000000e+03,-1.922975540161132812e+01,-1.532044529914855957e+00,7.579927444458007812e+00
2.097000000000000000e+03,-1.430787754058837891e+01,-2.715868711471557617e+00,7.638950824737548828e+00
2.098000000000000000e+03,-1.158377361297607422e+01,-2.075146913528442383e+00,7.647683143615722656e+00
2.099000000000000000e+03,-9.141398429870605469e+00,-5.072019100189208984e+00,7.596517086029052734e+00
2.100000000000000000e+03,-1.471017265319824219e+01,-1.650796413421630859e+00,7.628384113311767578e+00
2.101000000000000000e+03,-1.388720417022705078e+01,-9.108393669128417969e+00,7.604782581329345703e+00
2.102000000000000000e+03,-1.081711101531982422e+01,-3.953674316406250000e+00,7.614778518676757812e+00
2.103000000000000000e+03,-7.005729198455810547e+00,-7.459403991699218750e+00,7.698583602905273438e+00
2.104000000000000000e+03,-1.502851009368896484e+01,-3.104952335357666016e+00,7.598610877990722656e+00
2.105000000000000000e+03,-1.196518039703369141e+01,-3.220546245574951172e+00,7.633014202117919922e+00
2.106000000000000000e+03,-1.370502853393554688e+01,-9.267929077148437500e+00,7.639571189880371094e+00
2.107000000000000000e+03,-1.364789199829101562e+01,-2.369736671447753906e+00,7.605561733245849609e+00
2.108000000000000000e+03,-1.321308612823486328e+01,-3.026842832565307617e+00,7.637230396270751953e+00
2.109000000000000000e+03,-1.561717128753662109e+01,-2.715606689453125000e+00,7.575263023376464844e+00
2.110000000000000000e+03,-1.382644557952880859e+01,-9.165863037109375000e+00,7.626866817474365234e+00
2.111000000000000000e+03,-1.966963577270507812e+01,-1.035571396350860596e-01,7.596523284912109375e+00
2.112000000000000000e+03,-1.585962390899658203e+01,-2.854300975799560547e+00,7.579421997070312500e+00
2.113000000000000000e+03,-1.057452201843261719e+01,-3.230557203292846680e+00,7.653801918029785156e+00
2.114000000000000000e+03,-1.087410163879394531e+01,-3.261171340942382812e+00,7.608984470367431641e+00
2.115000000000000000e+03,-1.657790565490722656e+01,-1.892020940780639648e+00,7.573129653930664062e+00
2.116000000000000000e+03,-1.296105098724365234e+01,-2.363087892532348633e+00,7.582108974456787109e+00
2.117000000000000000e+03,-1.134913349151611328e+01,-3.432150363922119141e+00,7.627031803131103516e+00
2.118000000000000000e+03,-1.619819450378417969e+01,-5.027940273284912109e-01,7.622517585754394531e+00
2.119000000000000000e+03,-9.866824150085449219e+00,-4.253340244293212891e+00,7.636510372161865234e+00
2.120000000000000000e+03,-1.557796669006347656e+01,-1.664981007575988770e+00,7.575179100036621094e+00
2.121000000000000000e+03,-1.970745849609375000e+01,-6.292181611061096191e-01,7.569154262542724609e+00
2.122000000000000000e+03,-1.112012577056884766e+01,-4.043581962585449219e+00,7.612961292266845703e+00
2.123000000000000000e+03,-1.246979236602783203e+01,-2.885995388031005859e+00,7.580568790435791016e+00
2.124000000000000000e+03,-1.391514778137207031e+01,-5.241520404815673828e-01,7.601197242736816406e+00
2.125000000000000000e+03,-1.070819377899169922e+01,-4.533993721008300781e+00,7.630532264709472656e+00
2.126000000000000000e+03,-1.080729103088378906e+01,-2.016049385070800781e+00,7.637257575988769531e+00
2.127000000000000000e+03,-1.544802951812744141e+01,-1.248275279998779297e+00,7.559015750885009766e+00
2.128000000000000000e+03,-1.056733036041259766e+01,-3.356681346893310547e+00,7.596497058868408203e+00
2.129000000000000000e+03,-1.763759613037109375e+01,-1.783197641372680664e+00,7.543652057647705078e+00
2.130000000000000000e+03,-1.994118499755859375e+01,-1.214857697486877441e+00,7.540452957153320312e+00
2.131000000000000000e+03,-1.386927509307861328e+01,-9.090789794921875000e+00,7.551114082336425781e+00
2.132000000000000000e+03,-1.397955894470214844e+01,-1.962183713912963867e+00,7.597464561462402344e+00
2.133000000000000000e+03,-9.525321006774902344e+00,-4.720284938812255859e+00,7.639100074768066406e+00
2.134000000000000000e+03,-6.578098773956298828e+00,-6.852569580078125000e+00,7.610220909118652344e+00
2.135000000000000000e+03,-1.621136856079101562e+01,-2.364259243011474609e+00,7.608188629150390625e+00
2.136000000000000000e+03,-1.301412677764892578e+01,-5.640010833740234375e-01,7.615347862243652344e+00
2.137000000000000000e+03,-1.387950038909912109e+01,-2.010187149047851562e+00,7.566845417022705078e+00
2.138000000000000000e+03,-1.258421039581298828e+01,-1.328854680061340332e+00,7.583753585815429688e+00
2.139000000000000000e+03,-1.316918182373046875e+01,-2.749814510345458984e+00,7.600970745086669922e+00
2.140000000000000000e+03,-1.484939765930175781e+01,-2.095314025878906250e+00,7.577698230743408203e+00
2.141000000000000000e+03,-1.939892578125000000e+01,-1.350607991218566895e+00,7.572078227996826172e+00
2.142000000000000000e+03,-1.030224895477294922e+01,-2.626525163650512695e+00,7.622689723968505859e+00
2.143000000000000000e+03,-1.590496826171875000e+01,-6.710222363471984863e-01,7.590391635894775391e+00
2.144000000000000000e+03,-1.164622116088867188e+01,-2.488157987594604492e+00,7.633991718292236328e+00
2.145000000000000000e+03,-1.934042167663574219e+01,-5.235291719436645508e-01,7.562602519989013672e+00
2.146000000000000000e+03,-1.352692794799804688e+01,-1.875143766403198242e+00,7.624629974365234375e+00
2.147000000000000000e+03,-1.461425495147705078e+01,-1.919716596603393555e+00,7.588582992553710938e+00
2.148000000000000000e+03,-1.365925216674804688e+01,-1.450444459915161133e+00,7.610059261322021484e+00
2.149000000000000000e+03,-1.416206645965576172e+01,-8.844861030578613281e+00,7.577948570251464844e+00
2.150000000000000000e+03,-1.318619918823242188e+01,-1.215693712234497070e+00,7.571051120758056641e+00
2.151000000000000000e+03,-1.113530063629150391e+01,-2.708241224288940430e+00,7.624256134033203125e+00
2.152000000000000000e+03,-1.551341438293457031e+01,-9.510003328323364258e-01,7.602482318878173828e+00
2.153000000000000000e+03,-1.157175064086914062e+01,-2.770352840423583984e+00,7.599772930145263672e+00
2.154000000000000000e+03,-1.639104652404785156e+01,-1.160077929496765137e+00,7.559521198272705078e+00
2.155000000000000000e+03,-1.631674957275390625e+01,-1.069033145904541016e+00,7.601171970367431641e+00
2.156000000000000000e+03,-1.270292568206787109e+01,-1.449303627014160156e+00,7.625519275665283203e+00
2.157000000000000000e+03,-1.082179164886474609e+01,-1.897268414497375488e+00,7.609003067016601562e+00
2.158000000000000000e+03,-1.117011165618896484e+01,-3.282942533493041992e+00,7.654697895050048828e+00
2.159000000000000000e+03,-1.360034847259521484e+01,-1.454089641571044922e+00,7.587030887603759766e+00
2.160000000000000000e+03,-1.856972122192382812e+01,-5.038247704505920410e-01,7.536107063293457031e+00
2.161000000000000000e+03,-1.467212200164794922e+01,-8.460349082946777344e+00,7.577179431915283203e+00
2.162000000000000000e+03,-1.364237308502197266e+01,-2.871075272560119629e-01,7.625229835510253906e+00
2.163000000000000000e+03,-1.031396579742431641e+01,-3.321360349655151367e+00,7.628473281860351562e+00
2.164000000000000000e+03,-1.403946399688720703e+01,-3.374900519847869873e-01,7.607022285461425781e+00
