tracer_index,tsne1,tsne2,log_density
3.137000000000000000e+03,-4.871385574340820312e+01,5.503582000732421875e+00,7.249287128448486328e+00
3.138000000000000000e+03,-5.463375091552734375e+01,3.125640869140625000e+00,7.277085781097412109e+00
3.139000000000000000e+03,-4.823078536987304688e+01,3.430775403976440430e+00,7.293370246887207031e+00
3.140000000000000000e+03,-5.454307174682617188e+01,4.350466251373291016e+00,7.242033481597900391e+00
3.141000000000000000e+03,-5.259344100952148438e+01,5.348284244537353516e+00,7.210719585418701172e+00
3.142000000000000000e+03,-5.298563385009765625e+01,3.825011730194091797e+00,7.257771968841552734e+00
3.143000000000000000e+03,-5.576848220825195312e+01,7.148177146911621094e+00,7.253988742828369141e+00
3.144000000000000000e+03,-5.136399459838867188e+01,1.334183788299560547e+01,7.208205699920654297e+00
3.145000000000000000e+03,-5.227851104736328125e+01,7.414991378784179688e+00,7.173547267913818359e+00
3.146000000000000000e+03,-5.125496673583984375e+01,1.274984169006347656e+01,7.195910930633544922e+00
3.147000000000000000e+03,-5.465530395507812500e+01,1.241753816604614258e+00,7.243332386016845703e+00
3.148000000000000000e+03,-5.496665954589843750e+01,7.675548553466796875e+00,7.267475128173828125e+00
3.149000000000000000e+03,-4.860051345825195312e+01,4.487129211425781250e+00,7.231467247009277344e+00
3.150000000000000000e+03,-5.440698242187500000e+01,9.129555702209472656e+00,7.234716415405273438e+00
3.151000000000000000e+03,-5.488967895507812500e+01,2.419834613800048828e+00,7.279756069183349609e+00
3.152000000000000000e+03,-5.420500946044921875e+01,8.549717664718627930e-01,7.290058612823486328e+00
3.153000000000000000e+03,-5.499662780761718750e+01,5.401594638824462891e+00,7.285491943359375000e+00
3.154000000000000000e+03,-5.238113403320312500e+01,7.559194564819335938e+00,7.215135097503662109e+00
3.155000000000000000e+03,-5.240162658691406250e+01,6.269417285919189453e+00,7.190659999847412109e+00
3.156000000000000000e+03,-5.343927383422851562e+01,6.844206452369689941e-01,7.257319450378417969e+00
3.157000000000000000e+03,-5.404509735107421875e+01,5.304545402526855469e+00,7.231593608856201172e+00
3.158000000000000000e+03,-5.173965454101562500e+01,1.273076820373535156e+01,7.225353717803955078e+00
3.159000000000000000e+03,-5.542877578735351562e+01,9.020036697387695312e+00,7.234181404113769531e+00
3.160000000000000000e+03,-5.358607864379882812e+01,6.042531967163085938e+00,7.237912654876708984e+00
3.161000000000000000e+03,-5.601612472534179688e+01,3.998289823532104492e+00,7.307493209838867188e+00
3.162000000000000000e+03,-5.266062927246093750e+01,7.471789836883544922e+00,7.254885196685791016e+00
3.163000000000000000e+03,-4.817840576171875000e+01,3.333308458328247070e+00,7.269500732421875000e+00
3.164000000000000000e+03,-4.836733627319335938e+01,3.699032068252563477e+00,7.172020435333251953e+00
3.165000000000000000e+03,-5.309630584716796875e+01,1.246983528137207031e+01,7.212048530578613281e+00
3.166000000000000000e+03,-5.526439666748046875e+01,-6.836441159248352051e-01,7.284675121307373047e+00
3.167000000000000000e+03,-5.279992294311523438e+01,1.341191768646240234e+00,7.204429149627685547e+00
3.168000000000000000e+03,-5.192919158935546875e+01,9.372159004211425781e+00,7.204615592956542969e+00
3.169000000000000000e+03,-5.467959594726562500e+01,5.122507095336914062e+00,7.224387168884277344e+00
3.170000000000000000e+03,-5.464036941528320312e+01,5.475821971893310547e+00,7.227737903594970703e+00
3.171000000000000000e+03,-5.302269363403320312e+01,5.862301826477050781e+00,7.184012889862060547e+00
3.172000000000000000e+03,-5.560971832275390625e+01,6.656295776367187500e+00,7.264827251434326172e+00
3.173000000000000000e+03,-5.187923812866210938e+01,1.173902797698974609e+01,7.151753902435302734e+00
3.174000000000000000e+03,-5.597365188598632812e+01,4.881790161132812500e+00,7.240959167480468750e+00
3.175000000000000000e+03,-5.600003433227539062e+01,5.793899059295654297e+00,7.295799255371093750e+00
3.176000000000000000e+03,-5.118854141235351562e+01,1.086671924591064453e+01,7.183293342590332031e+00
3.177000000000000000e+03,-5.440920257568359375e+01,5.951442241668701172e+00,7.226023674011230469e+00
3.178000000000000000e+03,-5.400043106079101562e+01,1.088402557373046875e+01,7.208831787109375000e+00
3.179000000000000000e+03,-5.283858489990234375e+01,7.288915157318115234e+00,7.214918136596679688e+00
3.180000000000000000e+03,-5.216701507568359375e+01,1.099438858032226562e+01,7.200390338897705078e+00
3.181000000000000000e+03,-5.190288925170898438e+01,1.130829524993896484e+01,7.222080707550048828e+00
3.182000000000000000e+03,-5.426468658447265625e+01,9.307653427124023438e+00,7.232432842254638672e+00
3.183000000000000000e+03,-5.336420059204101562e+01,1.048434543609619141e+01,7.239292144775390625e+00
3.184000000000000000e+03,-5.182566833496093750e+01,1.289812660217285156e+01,7.246080875396728516e+00
3.185000000000000000e+03,-5.317290115356445312e+01,4.049664974212646484e+00,7.239666461944580078e+00
3.186000000000000000e+03,-5.297910690307617188e+01,5.912722587585449219e+00,7.212436676025390625e+00
3.187000000000000000e+03,-4.916929626464843750e+01,5.032562255859375000e+00,7.289402484893798828e+00
3.188000000000000000e+03,-5.348755264282226562e+01,1.105121421813964844e+01,7.205162525177001953e+00
3.189000000000000000e+03,-5.243566513061523438e+01,5.746050357818603516e+00,7.180722236633300781e+00
3.190000000000000000e+03,-5.405841827392578125e+01,4.636177062988281250e+00,7.214598178863525391e+00
3.191000000000000000e+03,-5.170724868774414062e+01,1.046777248382568359e+01,7.093432426452636719e+00
3.192000000000000000e+03,-5.139401626586914062e+01,1.508829689025878906e+01,7.198606491088867188e+00
3.193000000000000000e+03,-5.400634765625000000e+01,4.598028659820556641e+00,7.230929374694824219e+00
3.194000000000000000e+03,-5.069287109375000000e+01,1.489673137664794922e+01,7.216040134429931641e+00
3.195000000000000000e+03,-5.610185623168945312e+01,7.825157165527343750e+00,7.272228240966796875e+00
3.196000000000000000e+03,-5.578107070922851562e+01,8.523845672607421875e+00,7.231904983520507812e+00
3.197000000000000000e+03,-5.487300872802734375e+01,7.011627197265625000e+00,7.278768062591552734e+00
3.198000000000000000e+03,-4.941798782348632812e+01,1.575758171081542969e+01,7.137928485870361328e+00
3.199000000000000000e+03,-5.370560073852539062e+01,8.005749702453613281e+00,7.218779563903808594e+00
3.200000000000000000e+03,-4.860668945312500000e+01,6.379664897918701172e+00,7.174425125122070312e+00
3.201000000000000000e+03,-5.090881729125976562e+01,1.314045906066894531e+01,7.160169124603271484e+00
3.202000000000000000e+03,-5.319573593139648438e+01,8.067431449890136719e+00,7.166119098663330078e+00
3.203000000000000000e+03,-5.435335540771484375e+01,4.506211280822753906e+00,7.198515892028808594e+00
3.204000000000000000e+03,-5.385900115966796875e+01,6.242309093475341797e+00,7.227177619934082031e+00
3.205000000000000000e+03,-5.435330963134765625e+01,1.386282062530517578e+01,7.273900508880615234e+00
3.206000000000000000e+03,-5.411048126220703125e+01,1.169330787658691406e+01,7.261632442474365234e+00
3.207000000000000000e+03,-5.481638336181640625e+01,5.338193893432617188e+00,7.216657638549804688e+00
3.208000000000000000e+03,-5.254184341430664062e+01,1.421443843841552734e+01,7.239795207977294922e+00
3.209000000000000000e+03,-4.918291473388671875e+01,1.482979965209960938e+01,7.143975257873535156e+00
3.210000000000000000e+03,-4.596687698364257812e+01,1.584300613403320312e+01,7.129133224487304688e+00
3.211000000000000000e+03,-5.596749496459960938e+01,6.470088481903076172e+00,7.265260219573974609e+00
3.212000000000000000e+03,-5.440739059448242188e+01,1.267618942260742188e+01,7.254077434539794922e+00
3.213000000000000000e+03,-4.864294815063476562e+01,6.196763992309570312e+00,7.219868183135986328e+00
3.214000000000000000e+03,-5.373183441162109375e+01,6.027856349945068359e+00,7.220693111419677734e+00
3.215000000000000000e+03,-4.882472991943359375e+01,5.604391098022460938e+00,7.224702358245849609e+00
3.216000000000000000e+03,-5.400783157348632812e+01,6.581834793090820312e+00,7.233586788177490234e+00
3.217000000000000000e+03,-5.370174026489257812e+01,1.170904636383056641e+01,7.243326187133789062e+00
3.218000000000000000e+03,-5.523186492919921875e+01,1.264762687683105469e+01,7.283706188201904297e+00
3.219000000000000000e+03,-5.502724838256835938e+01,8.377887725830078125e+00,7.274969577789306641e+00
3.220000000000000000e+03,-5.541987991333007812e+01,8.109746932983398438e+00,7.245706558227539062e+00
3.221000000000000000e+03,-5.402577209472656250e+01,1.170845031738281250e+01,7.266154766082763672e+00
3.222000000000000000e+03,-4.849415969848632812e+01,4.086587905883789062e+00,7.253187179565429688e+00
3.223000000000000000e+03,-5.419245147705078125e+01,1.144123363494873047e+01,7.222856998443603516e+00
3.224000000000000000e+03,-5.554104995727539062e+01,8.152569770812988281e+00,7.258073329925537109e+00
3.225000000000000000e+03,-4.880185699462890625e+01,4.981390476226806641e+00,7.254215717315673828e+00
3.226000000000000000e+03,-5.273104476928710938e+01,9.746120452880859375e+00,7.215750217437744141e+00
3.227000000000000000e+03,-5.577545547485351562e+01,1.084119987487792969e+01,7.226533889770507812e+00
3.228000000000000000e+03,-5.568756866455078125e+01,9.392277717590332031e+00,7.200087070465087891e+00
3.229000000000000000e+03,-5.609650421142578125e+01,8.104288101196289062e+00,7.244417190551757812e+00
3.230000000000000000e+03,-5.196327209472656250e+01,1.339519023895263672e+01,7.230683326721191406e+00
3.231000000000000000e+03,-5.511334991455078125e+01,1.241049766540527344e+01,7.256687641143798828e+00
3.232000000000000000e+03,-5.236169815063476562e+01,9.540956497192382812e+00,7.164852619171142578e+00
3.233000000000000000e+03,-5.222759628295898438e+01,1.526642131805419922e+01,7.231496810913085938e+00
3.234000000000000000e+03,-4.685389328002929688e+01,1.406951427459716797e+01,7.165501594543457031e+00
3.235000000000000000e+03,-5.419560623168945312e+01,1.462254714965820312e+01,7.273345947265625000e+00
3.236000000000000000e+03,-5.415614700317382812e+01,1.419795131683349609e+01,7.259602546691894531e+00
3.237000000000000000e+03,-5.301496124267578125e+01,8.642786026000976562e+00,7.210499763488769531e+00
3.238000000000000000e+03,-5.588284301757812500e+01,6.774510860443115234e+00,7.245142459869384766e+00
3.239000000000000000e+03,-5.399525070190429688e+01,8.548016548156738281e+00,7.212451934814453125e+00
3.240000000000000000e+03,-5.379277038574218750e+01,5.896904468536376953e+00,7.226196765899658203e+00
3.241000000000000000e+03,-5.034658813476562500e+01,1.562105941772460938e+01,7.150951385498046875e+00
3.242000000000000000e+03,-5.546455383300781250e+01,8.938389420509338379e-01,7.279848098754882812e+00
3.243000000000000000e+03,-4.665777969360351562e+01,1.419296073913574219e+01,7.219244956970214844e+00
3.244000000000000000e+03,-5.161507034301757812e+01,1.444943809509277344e+01,7.200348377227783203e+00
3.245000000000000000e+03,-5.586610031127929688e+01,6.779585838317871094e+00,7.223708152770996094e+00
3.246000000000000000e+03,-5.213797378540039062e+01,1.214370441436767578e+01,7.165799140930175781e+00
3.247000000000000000e+03,-4.851286697387695312e+01,4.132612228393554688e+00,7.246719837188720703e+00
3.248000000000000000e+03,-4.875926208496093750e+01,5.241744041442871094e+00,7.228732585906982422e+00
3.249000000000000000e+03,-5.652700805664062500e+01,7.158377170562744141e+00,7.209728717803955078e+00
3.250000000000000000e+03,-5.621563339233398438e+01,7.443232536315917969e+00,7.249522686004638672e+00
3.251000000000000000e+03,-5.228936767578125000e+01,1.383982849121093750e+01,7.215894222259521484e+00
3.252000000000000000e+03,-5.528618240356445312e+01,2.052186012268066406e+00,7.257152557373046875e+00
3.253000000000000000e+03,-5.222670745849609375e+01,1.064295578002929688e+01,7.196739673614501953e+00
3.254000000000000000e+03,-4.896941375732421875e+01,1.822330856323242188e+01,7.187086582183837891e+00
3.255000000000000000e+03,-4.966729354858398438e+01,1.639140510559082031e+01,7.201611995697021484e+00
3.256000000000000000e+03,-5.505177307128906250e+01,1.299993324279785156e+01,7.221243381500244141e+00
3.257000000000000000e+03,-5.507568359375000000e+01,4.258288383483886719e+00,7.250913619995117188e+00
3.258000000000000000e+03,-5.483590316772460938e+01,5.648793220520019531e+00,7.226971626281738281e+00
3.259000000000000000e+03,-5.280562210083007812e+01,1.351690196990966797e+01,7.201836109161376953e+00
3.260000000000000000e+03,-5.269324111938476562e+01,1.393561458587646484e+01,7.214001178741455078e+00
3.261000000000000000e+03,-5.308275222778320312e+01,7.284924507141113281e+00,7.217885971069335938e+00
3.262000000000000000e+03,-4.866600799560546875e+01,4.997633457183837891e+00,7.185566425323486328e+00
3.263000000000000000e+03,-5.357541275024414062e+01,7.843733787536621094e+00,7.223266124725341797e+00
3.264000000000000000e+03,-4.862741470336914062e+01,1.721905326843261719e+01,7.154087066650390625e+00
3.265000000000000000e+03,-4.874154663085937500e+01,5.619658470153808594e+00,7.242613792419433594e+00
3.266000000000000000e+03,-5.387153625488281250e+01,1.274922561645507812e+01,7.234871387481689453e+00
3.267000000000000000e+03,-5.575958633422851562e+01,6.171926498413085938e+00,7.202463150024414062e+00
3.268000000000000000e+03,-5.408364105224609375e+01,1.061405658721923828e+01,7.249084472656250000e+00
3.269000000000000000e+03,-5.453535461425781250e+01,5.245620727539062500e+00,7.221783161163330078e+00
3.270000000000000000e+03,-5.229002761840820312e+01,1.515621566772460938e+01,7.225242614746093750e+00
3.271000000000000000e+03,-5.240083312988281250e+01,1.176006126403808594e+01,7.181534767150878906e+00
3.272000000000000000e+03,-5.289558410644531250e+01,8.147590637207031250e+00,7.209754467010498047e+00
3.273000000000000000e+03,-5.640435791015625000e+01,8.009083747863769531e+00,7.252256393432617188e+00
3.274000000000000000e+03,-5.472691726684570312e+01,7.685760974884033203e+00,7.225529193878173828e+00
3.275000000000000000e+03,-5.437949371337890625e+01,1.157942581176757812e+01,7.244624137878417969e+00
3.276000000000000000e+03,-5.487909317016601562e+01,1.151328182220458984e+01,7.237495422363281250e+00
3.277000000000000000e+03,-4.950825500488281250e+01,1.815161705017089844e+01,7.192874431610107422e+00
3.278000000000000000e+03,-5.303779602050781250e+01,1.232143878936767578e+01,7.186922550201416016e+00
3.279000000000000000e+03,-4.900890350341796875e+01,1.819878196716308594e+01,7.178343772888183594e+00
3.280000000000000000e+03,-5.561741638183593750e+01,1.213034725189208984e+01,7.244334220886230469e+00
3.281000000000000000e+03,-5.398693466186523438e+01,9.842437744140625000e+00,7.215450763702392578e+00
3.282000000000000000e+03,-5.119690322875976562e+01,1.479061985015869141e+01,7.147716999053955078e+00
3.283000000000000000e+03,-4.870729064941406250e+01,4.732874393463134766e+00,7.223218441009521484e+00
3.284000000000000000e+03,-5.625903701782226562e+01,9.431011199951171875e+00,7.272728919982910156e+00
3.285000000000000000e+03,-5.544161224365234375e+01,7.249811172485351562e+00,7.258329391479492188e+00
3.286000000000000000e+03,-5.368410873413085938e+01,1.418959712982177734e+01,7.201927185058593750e+00
3.287000000000000000e+03,-5.506396865844726562e+01,1.235203742980957031e+01,7.270935058593750000e+00
3.288000000000000000e+03,-5.439850234985351562e+01,6.859145641326904297e+00,7.184874534606933594e+00
3.289000000000000000e+03,-5.462408065795898438e+01,8.166693687438964844e+00,7.214669227600097656e+00
3.290000000000000000e+03,-5.645161437988281250e+01,6.788033008575439453e+00,7.288093090057373047e+00
3.291000000000000000e+03,-5.096309280395507812e+01,1.732981872558593750e+01,7.227801322937011719e+00
3.292000000000000000e+03,-5.473149108886718750e+01,1.273599052429199219e+01,7.166856765747070312e+00
3.293000000000000000e+03,-5.459525680541992188e+01,1.717499017715454102e+00,7.230759620666503906e+00
3.294000000000000000e+03,-5.216912460327148438e+01,1.325469303131103516e+01,7.212279319763183594e+00
3.295000000000000000e+03,-5.268348693847656250e+01,1.465609741210937500e+01,7.205775737762451172e+00
3.296000000000000000e+03,-4.659586715698242188e+01,1.952008819580078125e+01,7.098900318145751953e+00
3.297000000000000000e+03,-5.587769699096679688e+01,8.072746276855468750e+00,7.265012264251708984e+00
3.298000000000000000e+03,-4.953024291992187500e+01,1.626245689392089844e+01,7.199338912963867188e+00
3.299000000000000000e+03,-5.489635848999023438e+01,7.407714366912841797e+00,7.200367927551269531e+00
