tracer_index,tsne1,tsne2
3.469000000000000000e+03,-5.014540863037109375e+01,2.039962577819824219e+01
3.470000000000000000e+03,-4.802452850341796875e+01,2.172734451293945312e+01
3.471000000000000000e+03,-4.522302246093750000e+01,2.202755546569824219e+01
3.472000000000000000e+03,-5.312598800659179688e+01,1.682140541076660156e+01
3.473000000000000000e+03,-5.422133255004882812e+01,1.203941154479980469e+01
3.474000000000000000e+03,-5.190088272094726562e+01,1.540843868255615234e+01
3.475000000000000000e+03,-5.581326293945312500e+01,8.646864891052246094e+00
3.476000000000000000e+03,-4.444153976440429688e+01,2.225285339355468750e+01
3.477000000000000000e+03,-5.170088958740234375e+01,1.513245582580566406e+01
3.478000000000000000e+03,-5.023093032836914062e+01,1.996137237548828125e+01
3.479000000000000000e+03,-4.753273773193359375e+01,1.336614608764648438e+01
3.480000000000000000e+03,-5.232138824462890625e+01,1.784419822692871094e+01
3.481000000000000000e+03,-4.277946090698242188e+01,2.165799331665039062e+01
3.482000000000000000e+03,-5.160198974609375000e+01,1.492657566070556641e+01
3.483000000000000000e+03,-5.087826538085937500e+01,1.790788078308105469e+01
3.484000000000000000e+03,-5.309365844726562500e+01,1.301370429992675781e+01
3.485000000000000000e+03,-5.515635681152343750e+01,1.381124877929687500e+01
3.486000000000000000e+03,-4.773715209960937500e+01,1.979826736450195312e+01
3.487000000000000000e+03,-5.175845336914062500e+01,1.447049331665039062e+01
3.488000000000000000e+03,-4.454685974121093750e+01,2.437327384948730469e+01
3.489000000000000000e+03,-5.198221588134765625e+01,1.472124004364013672e+01
3.490000000000000000e+03,-4.751544952392578125e+01,1.283311843872070312e+01
3.491000000000000000e+03,-4.651006317138671875e+01,2.063770484924316406e+01
3.492000000000000000e+03,-5.416900634765625000e+01,1.252038288116455078e+01
3.493000000000000000e+03,-5.184142303466796875e+01,1.767089271545410156e+01
3.494000000000000000e+03,-4.983249664306640625e+01,2.123280143737792969e+01
3.495000000000000000e+03,-4.691840744018554688e+01,2.025822830200195312e+01
3.496000000000000000e+03,-4.784934997558593750e+01,1.982643890380859375e+01
3.497000000000000000e+03,-4.778465270996093750e+01,1.932102012634277344e+01
3.498000000000000000e+03,-4.902634429931640625e+01,2.009282302856445312e+01
3.499000000000000000e+03,-5.114294815063476562e+01,1.695736503601074219e+01
3.500000000000000000e+03,-5.219795227050781250e+01,1.516403007507324219e+01
3.501000000000000000e+03,-4.465975189208984375e+01,2.360171890258789062e+01
3.502000000000000000e+03,-4.708247375488281250e+01,2.229717826843261719e+01
3.503000000000000000e+03,-4.760473632812500000e+01,2.138223266601562500e+01
3.504000000000000000e+03,-4.671644973754882812e+01,1.572773647308349609e+01
3.505000000000000000e+03,-4.045676803588867188e+01,2.745712280273437500e+01
3.506000000000000000e+03,-4.869675827026367188e+01,2.065071868896484375e+01
3.507000000000000000e+03,-5.419386291503906250e+01,1.346658802032470703e+01
3.508000000000000000e+03,-4.307911300659179688e+01,2.555278015136718750e+01
3.509000000000000000e+03,-5.389085769653320312e+01,1.301788330078125000e+01
3.510000000000000000e+03,-5.087712860107421875e+01,1.823012351989746094e+01
3.511000000000000000e+03,-4.779349899291992188e+01,2.119326591491699219e+01
3.512000000000000000e+03,-4.283816146850585938e+01,2.160607337951660156e+01
3.513000000000000000e+03,-5.445586013793945312e+01,1.095670413970947266e+01
3.514000000000000000e+03,-4.789744186401367188e+01,2.074079895019531250e+01
3.515000000000000000e+03,-4.879101181030273438e+01,2.082160186767578125e+01
3.516000000000000000e+03,-5.091626739501953125e+01,1.708486366271972656e+01
3.517000000000000000e+03,-4.679317474365234375e+01,1.969046401977539062e+01
3.518000000000000000e+03,-4.810739898681640625e+01,1.968862533569335938e+01
3.519000000000000000e+03,-4.935828018188476562e+01,2.066129493713378906e+01
3.520000000000000000e+03,-4.387787246704101562e+01,2.366419601440429688e+01
3.521000000000000000e+03,-5.445449447631835938e+01,1.306338882446289062e+01
3.522000000000000000e+03,-4.979210281372070312e+01,2.001188468933105469e+01
3.523000000000000000e+03,-5.311910247802734375e+01,1.479229927062988281e+01
3.524000000000000000e+03,-4.699946212768554688e+01,1.514610958099365234e+01
3.525000000000000000e+03,-4.604623794555664062e+01,2.119607925415039062e+01
3.526000000000000000e+03,-5.215093994140625000e+01,1.863393974304199219e+01
3.527000000000000000e+03,-4.980257415771484375e+01,1.916830062866210938e+01
3.528000000000000000e+03,-4.734305572509765625e+01,2.116347503662109375e+01
3.529000000000000000e+03,-4.058749771118164062e+01,2.637503051757812500e+01
3.530000000000000000e+03,-5.181963348388671875e+01,1.897754859924316406e+01
3.531000000000000000e+03,-4.702331924438476562e+01,1.507376480102539062e+01
3.532000000000000000e+03,-4.459499359130859375e+01,2.149985885620117188e+01
3.533000000000000000e+03,-4.692984008789062500e+01,2.197677421569824219e+01
3.534000000000000000e+03,-4.321829986572265625e+01,2.465060997009277344e+01
3.535000000000000000e+03,-5.240581512451171875e+01,1.448944664001464844e+01
3.536000000000000000e+03,-5.066474151611328125e+01,2.018394088745117188e+01
3.537000000000000000e+03,-4.431867980957031250e+01,2.199116897583007812e+01
3.538000000000000000e+03,-4.721902465820312500e+01,2.081900596618652344e+01
3.539000000000000000e+03,-4.989861679077148438e+01,2.186824226379394531e+01
3.540000000000000000e+03,-4.829605484008789062e+01,2.124344062805175781e+01
3.541000000000000000e+03,-5.276128005981445312e+01,1.808867073059082031e+01
3.542000000000000000e+03,-5.357315444946289062e+01,1.642188262939453125e+01
3.543000000000000000e+03,-5.023809432983398438e+01,2.024067306518554688e+01
3.544000000000000000e+03,-5.328003692626953125e+01,1.653317070007324219e+01
3.545000000000000000e+03,-4.620840835571289062e+01,2.276771163940429688e+01
3.546000000000000000e+03,-4.624602890014648438e+01,2.297555923461914062e+01
3.547000000000000000e+03,-4.736914825439453125e+01,1.423252964019775391e+01
3.548000000000000000e+03,-4.179595184326171875e+01,2.677017593383789062e+01
3.549000000000000000e+03,-4.422323226928710938e+01,2.500380516052246094e+01
3.550000000000000000e+03,-4.351900482177734375e+01,2.545401382446289062e+01
3.551000000000000000e+03,-5.405456542968750000e+01,1.157658290863037109e+01
3.552000000000000000e+03,-4.593639373779296875e+01,2.184696769714355469e+01
3.553000000000000000e+03,-4.648048019409179688e+01,2.232266807556152344e+01
3.554000000000000000e+03,-5.175926589965820312e+01,1.894877052307128906e+01
3.555000000000000000e+03,-4.973487854003906250e+01,2.078115844726562500e+01
3.556000000000000000e+03,-4.907352066040039062e+01,2.120119857788085938e+01
3.557000000000000000e+03,-4.658369445800781250e+01,2.131284904479980469e+01
3.558000000000000000e+03,-4.588360977172851562e+01,2.257101440429687500e+01
3.559000000000000000e+03,-5.019642639160156250e+01,1.969107627868652344e+01
3.560000000000000000e+03,-5.089399719238281250e+01,1.639417266845703125e+01
3.561000000000000000e+03,-4.161734390258789062e+01,2.654709815979003906e+01
3.562000000000000000e+03,-3.960179901123046875e+01,2.878331375122070312e+01
3.563000000000000000e+03,-4.747878646850585938e+01,2.437794876098632812e+01
3.564000000000000000e+03,-5.318070220947265625e+01,1.459361934661865234e+01
3.565000000000000000e+03,-5.236488723754882812e+01,1.497905921936035156e+01
3.566000000000000000e+03,-4.617478179931640625e+01,2.173797225952148438e+01
3.567000000000000000e+03,-4.363920974731445312e+01,2.461099433898925781e+01
3.568000000000000000e+03,-3.680816268920898438e+01,2.995689582824707031e+01
3.569000000000000000e+03,-4.068803024291992188e+01,2.586849594116210938e+01
3.570000000000000000e+03,-3.727038574218750000e+01,2.621425247192382812e+01
3.571000000000000000e+03,-4.365406417846679688e+01,2.548067283630371094e+01
3.572000000000000000e+03,-5.395008468627929688e+01,1.563007736206054688e+01
3.573000000000000000e+03,-5.113822174072265625e+01,1.717133331298828125e+01
3.574000000000000000e+03,-4.438897705078125000e+01,2.495473861694335938e+01
3.575000000000000000e+03,-4.679978561401367188e+01,2.318298149108886719e+01
3.576000000000000000e+03,-4.401202774047851562e+01,2.420974159240722656e+01
3.577000000000000000e+03,-5.222777175903320312e+01,1.800559043884277344e+01
3.578000000000000000e+03,-3.964440155029296875e+01,2.869842338562011719e+01
3.579000000000000000e+03,-4.834384155273437500e+01,2.110540008544921875e+01
3.580000000000000000e+03,-4.668651580810546875e+01,2.368117713928222656e+01
3.581000000000000000e+03,-4.583953475952148438e+01,2.263414192199707031e+01
3.582000000000000000e+03,-4.584646987915039062e+01,2.228893089294433594e+01
3.583000000000000000e+03,-3.972113800048828125e+01,2.883921813964843750e+01
3.584000000000000000e+03,-4.337646865844726562e+01,2.464073181152343750e+01
3.585000000000000000e+03,-4.852275848388671875e+01,1.878623008728027344e+01
3.586000000000000000e+03,-4.690989685058593750e+01,1.557214546203613281e+01
3.587000000000000000e+03,-4.465084075927734375e+01,2.227428245544433594e+01
3.588000000000000000e+03,-4.923428726196289062e+01,1.951562500000000000e+01
3.589000000000000000e+03,-4.775787734985351562e+01,2.371484375000000000e+01
3.590000000000000000e+03,-3.702341461181640625e+01,2.648032569885253906e+01
3.591000000000000000e+03,-4.773601150512695312e+01,1.911458778381347656e+01
3.592000000000000000e+03,-4.140781402587890625e+01,2.549647140502929688e+01
3.593000000000000000e+03,-4.178583908081054688e+01,2.627268791198730469e+01
3.594000000000000000e+03,-3.141287422180175781e+01,3.459747314453125000e+01
3.595000000000000000e+03,-4.941257476806640625e+01,2.077374267578125000e+01
3.596000000000000000e+03,-4.444319152832031250e+01,2.334641456604003906e+01
3.597000000000000000e+03,-4.721931457519531250e+01,1.996778488159179688e+01
3.598000000000000000e+03,-4.881371307373046875e+01,2.325407791137695312e+01
3.599000000000000000e+03,-4.688884735107421875e+01,2.129060363769531250e+01
3.600000000000000000e+03,-3.912140274047851562e+01,2.939171028137207031e+01
3.601000000000000000e+03,-3.723347473144531250e+01,2.975797271728515625e+01
3.602000000000000000e+03,-4.375453186035156250e+01,2.433785629272460938e+01
3.603000000000000000e+03,-5.117414855957031250e+01,1.856604385375976562e+01
3.604000000000000000e+03,-5.096352005004882812e+01,1.827938461303710938e+01
3.605000000000000000e+03,-4.680933761596679688e+01,1.609751319885253906e+01
3.606000000000000000e+03,-4.756098937988281250e+01,2.313218879699707031e+01
3.607000000000000000e+03,-4.480064392089843750e+01,2.418554115295410156e+01
3.608000000000000000e+03,-4.257855224609375000e+01,2.698633956909179688e+01
3.609000000000000000e+03,-4.622758102416992188e+01,2.336729812622070312e+01
3.610000000000000000e+03,-4.099595260620117188e+01,2.800820159912109375e+01
3.611000000000000000e+03,-4.495466232299804688e+01,2.241294097900390625e+01
3.612000000000000000e+03,-4.352291107177734375e+01,2.375255584716796875e+01
3.613000000000000000e+03,-4.146852493286132812e+01,2.599499893188476562e+01
3.614000000000000000e+03,-4.573405075073242188e+01,2.539754295349121094e+01
3.615000000000000000e+03,-3.757469558715820312e+01,2.957176971435546875e+01
3.616000000000000000e+03,-3.956880569458007812e+01,2.861620903015136719e+01
3.617000000000000000e+03,-4.165740203857421875e+01,2.552367591857910156e+01
3.618000000000000000e+03,-4.117176818847656250e+01,2.720392799377441406e+01
3.619000000000000000e+03,-4.220967102050781250e+01,2.551079750061035156e+01
3.620000000000000000e+03,-4.815184783935546875e+01,2.081915473937988281e+01
3.621000000000000000e+03,-4.394395446777343750e+01,2.487574577331542969e+01
3.622000000000000000e+03,-4.675224685668945312e+01,2.136145210266113281e+01
3.623000000000000000e+03,-4.841098022460937500e+01,2.270608139038085938e+01
3.624000000000000000e+03,-5.160908126831054688e+01,1.630326843261718750e+01
3.625000000000000000e+03,-4.590730285644531250e+01,2.272198104858398438e+01
3.626000000000000000e+03,-4.063181304931640625e+01,2.655478477478027344e+01
3.627000000000000000e+03,-4.814378738403320312e+01,1.952745246887207031e+01
3.628000000000000000e+03,-4.850263977050781250e+01,2.143367958068847656e+01
3.629000000000000000e+03,-4.864821624755859375e+01,2.334776878356933594e+01
3.630000000000000000e+03,-4.563068771362304688e+01,2.459044265747070312e+01
3.631000000000000000e+03,-5.000212860107421875e+01,2.281853866577148438e+01
3.632000000000000000e+03,-4.064408493041992188e+01,2.866353034973144531e+01
3.633000000000000000e+03,-4.681955718994140625e+01,2.282926368713378906e+01
3.634000000000000000e+03,-4.343124389648437500e+01,2.761458969116210938e+01
3.635000000000000000e+03,-4.808991241455078125e+01,2.078621864318847656e+01
3.636000000000000000e+03,-4.719583511352539062e+01,2.384554672241210938e+01
3.637000000000000000e+03,-4.642040634155273438e+01,1.613902473449707031e+01
3.638000000000000000e+03,-4.387882232666015625e+01,2.487010002136230469e+01
3.639000000000000000e+03,-3.179433631896972656e+01,3.456061553955078125e+01
3.640000000000000000e+03,-4.722489547729492188e+01,2.361812782287597656e+01
3.641000000000000000e+03,-4.594729614257812500e+01,2.262929153442382812e+01
3.642000000000000000e+03,-4.675295639038085938e+01,2.218832397460937500e+01
3.643000000000000000e+03,-3.712041854858398438e+01,2.628435897827148438e+01
3.644000000000000000e+03,-4.557832717895507812e+01,2.308233070373535156e+01
3.645000000000000000e+03,-4.807868957519531250e+01,2.340230178833007812e+01
3.646000000000000000e+03,-5.429882049560546875e+01,1.525214862823486328e+01
3.647000000000000000e+03,-4.627291488647460938e+01,2.189221954345703125e+01
3.648000000000000000e+03,-4.620516967773437500e+01,2.125163269042968750e+01
3.649000000000000000e+03,-4.989487838745117188e+01,2.018460655212402344e+01
3.650000000000000000e+03,-5.125899505615234375e+01,1.797842597961425781e+01
3.651000000000000000e+03,-4.636282730102539062e+01,2.462368392944335938e+01
3.652000000000000000e+03,-4.724013900756835938e+01,2.302842330932617188e+01
3.653000000000000000e+03,-4.248765182495117188e+01,2.619873619079589844e+01
3.654000000000000000e+03,-4.737280273437500000e+01,2.403863906860351562e+01
3.655000000000000000e+03,-4.708619689941406250e+01,2.470383453369140625e+01
3.656000000000000000e+03,-4.509125900268554688e+01,2.660974121093750000e+01
3.657000000000000000e+03,-4.129426574707031250e+01,2.738979721069335938e+01
3.658000000000000000e+03,-4.116886520385742188e+01,2.813598632812500000e+01
3.659000000000000000e+03,-4.141201782226562500e+01,2.636686134338378906e+01
3.660000000000000000e+03,-4.523714828491210938e+01,2.551778984069824219e+01
3.661000000000000000e+03,-4.802239227294921875e+01,2.061741065979003906e+01
3.662000000000000000e+03,-3.777472686767578125e+01,3.018411827087402344e+01
3.663000000000000000e+03,-4.879156494140625000e+01,2.098751640319824219e+01
3.664000000000000000e+03,-4.928487777709960938e+01,2.146543693542480469e+01
3.665000000000000000e+03,-4.639905166625976562e+01,2.369679450988769531e+01
3.666000000000000000e+03,-4.232689666748046875e+01,2.589917182922363281e+01
3.667000000000000000e+03,-4.776839447021484375e+01,2.411610412597656250e+01
3.668000000000000000e+03,-3.694486618041992188e+01,2.992659759521484375e+01
3.669000000000000000e+03,-4.900146865844726562e+01,2.074821281433105469e+01
3.670000000000000000e+03,-4.666083145141601562e+01,1.577821063995361328e+01
3.671000000000000000e+03,-5.083406066894531250e+01,1.625841140747070312e+01
3.672000000000000000e+03,-3.813463592529296875e+01,3.017730140686035156e+01
3.673000000000000000e+03,-3.712659454345703125e+01,3.114506149291992188e+01
3.674000000000000000e+03,-4.160138320922851562e+01,2.658251190185546875e+01
3.675000000000000000e+03,-4.536853408813476562e+01,2.671857643127441406e+01
3.676000000000000000e+03,-3.723406600952148438e+01,3.036375617980957031e+01
3.677000000000000000e+03,-3.740003967285156250e+01,3.165544509887695312e+01
3.678000000000000000e+03,-5.013487243652343750e+01,1.922887039184570312e+01
3.679000000000000000e+03,-4.920477676391601562e+01,2.159609985351562500e+01
3.680000000000000000e+03,-3.144392204284667969e+01,3.504821395874023438e+01
3.681000000000000000e+03,-5.219372177124023438e+01,1.777624130249023438e+01
3.682000000000000000e+03,-4.968898010253906250e+01,1.992926597595214844e+01
3.683000000000000000e+03,-4.461112976074218750e+01,2.549729919433593750e+01
